id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
UI-011	06-ui	docs/emacs-inventory.md#6	startup	P1	Show available continuations after a prefix and provide transient command menus.	approximation	lem-yath/src/prefix-help.lisp;lem-yath/src/keybindings.lisp;patches/lem-transient-delay-race.patch	lem/transient	Global active-map guidance is implemented, but exact Emacs C-h paging, precise page/column layout, separators and default replacements, and exact echo-area presentation remain absent.	automated	scripts/ui-parity-test.sh	none	Global Which-Key snapshots compose live global, dynamic mode, and Vi-state maps with dispatcher-accurate shadowing; sorted raw command/+prefix labels use columns capped at one quarter of the frame height, and initial and nested pages each wait a fresh second. The real-ncurses gate covers C-x, normal g, insert C-c, normal/visual Space leader, late maps, shadowing, fast dispatch, Escape, preference-preserving reload, timer cleanup and stale callbacks, bounded cycles, plus native transients retaining 500ms opening and immediate nesting.
UI-012	06-ui	docs/emacs-inventory.md#6	startup	P1	Start ordinary buffers with long lines truncated and without a global current-line highlight.	exact	lem-yath/src/ui.lisp	lem-core	none	automated	scripts/ui-parity-test.sh	none	The installed-wrapper TUI gate verifies both global defaults, clipped rendering of a long-line tail, buffer-local wrap toggling, and idempotent reload.
NOTE-001	07-org-notes	docs/emacs-inventory.md#7	startup	P0	Resolve the notes root from WORKDIR with a home/work fallback and operate on the same shared files.	exact	lem-yath/src/workspace.lisp;lem-yath/src/notes.lisp	WORKDIR,filesystem	none	automated	scripts/notes-test.sh	none	The hermetic suite covers unset, empty, relative, absolute, tilde, and nonexistent roots plus cached runtime and exported fallback behavior.
NOTE-002	07-org-notes	docs/emacs-inventory.md#7.1	keybound	P1	Capture inbox, TODO, reading, and public TODO entries into their configured Org locations with CREATED metadata and public IDs.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR	File placement and subtree safety match, but the full org-capture interaction, context insertion, and template engine are absent.	automated	scripts/notes-test.sh	none	The hermetic suite verifies exact Inbox placement, the public target, UUID shape, and timestamps.
NOTE-003	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Find, insert, open random, and inspect backlinks for Org or Markdown roam notes under WORKDIR/roam.	approximation	lem-yath/src/roam.lisp;lem-yath/src/roam-capture.lisp;lem-yath/src/roam-backlinks.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,lem/completion-mode,lem side windows	The bounded node/capture paths and persistent right-side backlink/reflink UI are present, but the graph is an immutable in-memory snapshot rather than Org-roam's persistent SQLite database or always-on incremental autosync; reflinks cover the citation-key and HTTP(S) forms present in the corpus rather than arbitrary third-party reference schemes.	automated	scripts/roam-test.sh;scripts/roam-backlink-test.sh	none	The ncurses gates cover metadata completion, exact visits, ID insertion, random/find bindings, capture finalize/abort, duplicate and stale safety, plus M-x org-roam-buffer-toggle, Org ID and md-roam wiki backlink resolution, Org and Markdown citation/URL reflinks, source-title sorting, outlines/previews, nearest-node following, exact Return visits, coalesced g and save-driven refresh, q, foreign side-window ownership, and reload cleanup.
NOTE-004	07-org-notes	docs/emacs-inventory.md#7.2	startup	P2	Treat Markdown front-matter notes as first-class members of the roam graph.	approximation	lem-yath/src/roam.lisp;lem-yath/src/roam-capture.lisp;lem-yath/src/roam-backlinks.lisp	filesystem,WORKDIR	Pinned md-roam metadata, [[Title]] insertion, YAML capture, unique title/alias wiki backlinks, and Pandoc citation/inline-URL reflinks participate in the same workflow; there is no persistent mixed-format graph, Markdown inline-file backlink extraction, or wiki-link-follow command, and ambiguous names fail closed.	automated	scripts/roam-test.sh;scripts/roam-backlink-test.sh	none	The hermetic gates parse BOM/CRLF Markdown metadata, filter aliases/tags, visit exact files, finalize Markdown capture with one-step wiki insertion, reject syntax in other buffers, resolve title/alias wiki backlinks, index citation and inline-URL reflinks, and exclude ambiguous or unsafe targets.
NOTE-005	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Open today's daily note or a validated date directly under WORKDIR/roam using the established filename layout.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	The safe file layout is preserved, but org-roam capture templates and metadata are reduced.	automated	scripts/notes-test.sh	none	The suite verifies leap dates, rejects traversal and impossible dates, and forbids the legacy daily subdirectory.
NOTE-006	07-org-notes	docs/emacs-inventory.md#7.3	keybound	P1	Create journal entries under roam/journal with the configured date filename and heading formats.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	Core file placement exists without org-journal navigation and calendar integrations.	automated	scripts/notes-test.sh	none	The hermetic Lem gate verifies SPC n j j in Normal and Visual state, the compact-date journal path, configured title and time-heading formats, and repeated unsaved-buffer invocation without a duplicate title.
NOTE-007	07-org-notes	docs/emacs-inventory.md#1.2	keybound	P1	Create or reuse a valid Org ID property on the current heading with SPC m I.	exact	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem	none	automated	scripts/interactive-test.sh#18-org-id	none	Verified against a plain Org fixture and UUID property drawer.
NOTE-008	07-org-notes	docs/emacs-inventory.md#7.4	keybound	P1	Display actionable top-level Org agenda files from the existing WORKDIR, PUBLIC_ORG_DIR, and PUBLIC_ORG_DIR/mcp roots, grouped into overdue, today, upcoming, and unscheduled TODO views.	approximation	lem-yath/src/apps/agenda.lisp;lem-yath/src/apps/agenda-archive.lisp;lem-yath/src/apps/agenda-refile.lisp;lem-yath/src/apps/agenda-clock.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR,lem-vi-mode,lem-completion-mode	The bounded summary omits diary sexps, hour repeaters, full time-grid/time-range presentation, arbitrary Org agenda commands, planning removal and warning/delay-cookie forms, configurable or cross-file refile targets and creation/copy/reverse or prefix/cache variants, custom archive destinations and local archive sibling/tag commands, the arbitrary x/B bulk-action dispatcher, clock goto/cancel/report and prefix variants, and the wider org-super-agenda UI.	automated	scripts/agenda-test.sh;scripts/agenda-clock-test.sh	none	The installed-wrapper ncurses agenda gate drives SPC m a, Return, g, t, J, K, q, C-c C-s, C-c C-d, C-c C-w, ct, C-c C-q, Evil-Org dA/da, and GNU Org archive chords; proves exact ordered roots, top-level non-hidden .org scope, TODO/date grouping and validation, dual planning fields, ordinary/timed/body/completed active events, inactive and non-semantic context exclusion, COMMENT/ARCHIVE subtree filtering, inclusive date ranges, all three day/week/month/year repeater forms, duplicate-filename source properties, configured fast TODO selection, GNU Org's default A/B/C priority transitions and repeated wrap through no priority, absolute/relative planning dates, GNU field order and replacement, source-tag completion, canonical multi-tag replacement, aligned clearing, immediate save with logical-row restoration, confirmation cancellation, complete destination-first default archive movement with context properties, fail-closed custom-route handling, same-file level-one refile completion with Org link-display labels, cancellation, target-after-source movement, exact nested hierarchy/order/tag alignment, persistence and row restoration, stale-source refusal for TODO/priority/tag/archive/refile edits, repeated-refresh convergence, per-root failure isolation, stale-generation rejection, and killed-buffer late-render rejection. The focused clock gate proves state-specific I/O resolution, global clock no-op/switch/stop behavior, concurrent marked clocks, exact LOGBOOK placement and duration shape, visible all/invert/regexp/clear marks, duplicate rendered targets, shared timestamps, cross-file closing, block decoy exclusion, immediate persistence, live source-point movement through insertions and refreshes, and stale unmarked-row refusal.
NOTE-009	07-org-notes	docs/emacs-inventory.md#7.5	hook	P1	Edit Org documents with folding, links, tables, TODO workflows, and visual styling.	approximation	lem-yath/src/org/parser.lisp;lem-yath/src/org/folding.lisp;lem-yath/src/org/mode.lisp;lem-yath/src/org/source-editing.lisp;lem-yath/src/org/planning.lisp;lem-yath/src/org/commands.lisp;lem-yath/src/org/structure.lisp;lem-yath/src/org/element-navigation.lisp;lem-yath/src/org/text-objects.lisp;patches/lem-hidden-lines.patch	lem-core,lem-vi-mode,cl-ppcre,hidden-line renderer support	The custom parser and editing layer cover a bounded subset; region-aware Meta behavior, richer drawer/footnote/special text-object contexts, continuation/tab-indented/mixed-marker list range and destructive repair, table-formula repair, CLOCK adjustment, list/table Shift-control contexts, named-date/calendar prompt input, warning/delay cookies, region-wide planning, consecutive-command timestamp-range creation and wider variants, prefixed live Babel-session source editing, org-modern terminal glyph composition, and the initial Org scratch buffer remain absent.	automated	scripts/org-test.sh;scripts/org-operator-test.sh;scripts/org-planning-test.sh;scripts/org-timestamp-test.sh;scripts/org-source-edit-test.sh	none	The ncurses gates verify mode/faces, folding/reveal/lifecycle, TODO/checklist/link/table workflows, configured endpoints, and heading/list/table structural scopes. The focused planning gate proves physical C-c C-s/C-c C-d resolution, bracketed defaults, single- and double-relative dates, field insertion/replacement/order, unsaved-buffer behavior, one-step undo, cancellation, universal-prefix removal, complete planning-line cleanup, and read-only refusal. The timestamp gate resolves C-c ./C-c !, Shift-Left/Shift-Right, and C-c Left/C-c Right; proves active/inactive insertion and conversion, exact/relative dates, times and ranges, suffix preservation, prefix-current-time forms, contextual date/TODO shifting, unsaved-buffer behavior, physical Emacs-state undo, cancellation, and read-only refusal. The source-edit gate resolves C-c apostrophe, C-c C-k, and C-x C-s in their production maps; proves language-mode selection, preserved indentation, protection-comma conversion, logical point mapping, ordinary unsaved commit, one-step undo, abort, save-without-exit, stale-source retention, read-only and outside-block refusal, reload cleanup, and the explicit unsupported session-prefix boundary. The operator gate resolves `gh/gl/gk/gj/gH`, `(`/`)`, and `{`/`}` in Normal, Visual, and operator maps; element navigation matches pinned GNU Org endpoints across headlines, paragraphs, affiliated keywords, planning and property drawers, nested lists, tables/formulas, and matched blocks, including counts, empty and malformed no-ops, linewise deletion, undo, and Visual selection. Sentence and structural-paragraph coverage includes wrapped prose, GNU table counts, complex lists, drawers, blocks, formulas, clocks, exact registers, and Evil range shape. It also exercises normal `d/x/X/< />`, safe ordered-list repair, table padding, all eight text-object bindings, counts, reverse/repeated Visual ranges, normal a/i and aw/iw, surround, Snipe, fail-closed unsafe contexts, and static route resolution. Agenda scanning remains the separate NOTE-008 approximation.
NOTE-010	07-org-notes	docs/emacs-inventory.md#7.5	command	P2	Execute configured Babel languages, apply trust policy, preview LaTeX, and publish notes to HTML.	approximation	lem-yath/src/org/babel.lisp;lem-yath/src/org/publish.lisp;lem-yath/src/org/commands.lisp;flake.nix	Bash,Python,Clang,Nix,SQLite,PostgreSQL,Pandoc,filesystem,WORKDIR	C-c C-c executes the configured Shell, Python, C/C++, Nix, SQLite, and PostgreSQL subset with the configured trusted-note exemption, bounded processes, Direnv inheritance, one-step replace/none output, and database tables. C-c C-e exports live HTML and publishes the configured recursive note/static/composite projects with link rewriting, MathJax, incremental/force/cancel behavior, and atomic bounded output. Emacs Lisp is explicitly not treated as Common Lisp; variables, sessions, async, richer headers/result modes, DSQ, in-editor LaTeX preview, non-HTML exporters, and exact ox-html markup remain gaps.	automated	scripts/org-babel-test.sh;scripts/org-publish-test.sh	In-editor LaTeX preview and exact ox-html output	The installed-wrapper ncurses Babel gate proves the physical context chord, confirmation/cancellation, finite table rendering, exact replacement plus one-step undo, trusted SQLite property inheritance and persistent database path, Python and C execution, relative :dir, :results none, explicit Emacs-Lisp refusal, and PostgreSQL headers/password isolation/table output against a private real server. The packaged publishing gate proves the physical export dispatcher, unsaved HTML and MathJax, resolved ID and Org-file links, configured note/static placement, incremental and forced replacement, cancellation convergence, and output-symlink escape refusal.
NOTE-011	07-org-notes	docs/emacs-inventory.md#7.6	keybound	P2	Search bibliography entries and open their files, URLs, or notes from the configured bibliography paths.	approximation	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp;flake.nix	filesystem,xdg-utils,BibTeX files	The configured Citar open path is present, but Ebib, RefTeX, org-ref, and richer citation insertion are absent.	automated	scripts/citar-test.sh	none	The installed-wrapper ncurses gate physically drives SPC y o and proves nodes-before-zotero duplicate precedence, escaped and nested BibTeX fields, Zotero and file URL attachment handling, existing file before URL precedence, ordinary in-editor file visits, configured in-root note visits, exact HTTP(S) desktop-open argv, source-buffer preservation, invalid-target refusal, symlink/traversal containment, and inert metacharacter paths and URLs.
NOTE-012	07-org-notes	docs/emacs-inventory.md#7.7	host-gated	P3	Sync selected actionable Org headings to the external nodes graph only on configured hosts.	gap	none	nodes-org-sync,PostgreSQL,host policy	The host-gated save hook and graph projection are not configured.	blocked	none	external graph integration	Do not broaden this into automatic IDs for all agenda entries.
APP-001	08-apps	docs/emacs-inventory.md#8	command	P2	Search and read indexed mail, refresh the index, and open relevant message content.	approximation	lem-yath/src/apps/notmuch.lisp;lem-yath/src/apps/documents.lisp;lem-yath/src/apps/salta.lisp;flake.nix	notmuch,isync,poppler-utils,xdg-utils,filesystem	The CLI-backed reader omits composition, SMTP, non-PDF attachment actions, and Outlook-specific integration.	automated	scripts/notmuch-test.sh	none	The installed-wrapper ncurses gate uses fake tools after Direnv activation to prove focused Vi-priority list/show keymaps, newest-first search, row navigation and opening, recursive plain-text reply rendering with HTML exclusion, successful empty results, in-place thread refresh, selection-preserving list refresh, fetch/index sequencing, source-buffer preservation, per-message Message-ID tracking, physical C-c s e selection across two messages, exact URL encoding, bounded direct Notmuch/browser argv, PDF MIME discovery, exact raw-part extraction into private file and directory modes, ephemeral page-text preview, exact show/list restoration, success cleanup, and oversize/non-PDF/timeout/invalid-ID refusal cleanup with metacharacters remaining inert.
APP-002	08-apps	docs/emacs-inventory.md#8	command	P2	Read Miniflux feeds through the Fever API and archive entries through archive.is.	approximation	lem-yath/src/apps/elfeed.lisp;flake.nix	curl,Miniflux Fever API,xdg-utils	The configured reading path is present without Elfeed's full filtering/local database or an in-editor EWW equivalent for archive.is.	automated	scripts/elfeed-test.sh	none	The installed-wrapper ncurses gate uses a stateful fake Fever endpoint to prove authinfo lookup, API-key derivation on bounded stdin outside argv, focused Vi-priority list/show maps, row navigation, selection-preserving refresh, readable HTML reduction, exact source and archive.is URL argv, source-buffer preservation, latest-generation ownership under out-of-order replies, distinct empty/failure states, and inert metacharacter credentials, paths, and URLs.
APP-003	08-apps	docs/emacs-inventory.md#8	command	P3	Render PDFs inside the editor and preview mail PDF attachments.	approximation	lem-yath/src/apps/documents.lisp;lem-yath/src/apps/notmuch.lisp;flake.nix	poppler-utils,notmuch,filesystem,xdg-utils,SBCL	The ncurses reader extracts one bounded text page at a time instead of reproducing pdf-tools' pixel layout, images, links, annotations, forms, or richer navigation; `o` retains an explicit external viewer for visual content.	automated	scripts/documents-test.sh;scripts/notmuch-test.sh	none	The generic installed-wrapper ncurses gate opens mixed-case and metacharacter PDF paths without binary decoding, uses real and exact fake pdfinfo/pdftotext argv, navigates and reuses pages, refreshes, records recent-file history, opens the exact source externally, keeps converted buffers read-only and non-file-backed, preserves the source buffer, and refuses FIFOs, oversized inputs/output, and timeouts. The Notmuch gate discovers PDF leaf parts in real-schema JSON, extracts decoded bytes by exact message ID and part number into owner-private temporary storage, validates PDF magic, restores the exact show/list pane, deletes the ephemeral reader/file/directory on q, and proves oversize, non-PDF, timeout, and invalid-ID cleanup.
APP-004	08-apps	docs/emacs-inventory.md#8	declared-only	P3	Open and navigate EPUB books inside the editor.	approximation	lem-yath/src/apps/documents.lisp;flake.nix	pandoc,lem-markdown-mode,filesystem,xdg-utils,SBCL	The sandboxed conversion retains readable text and headings rather than Nov's HTML/CSS layout, images, and wider command surface; `o` retains an explicit external viewer for visual content.	automated	scripts/documents-test.sh	none	The installed-wrapper ncurses gate opens ordinary EPUB paths into bounded read-only non-file-backed Markdown, verifies production Pandoc against a real generated EPUB and exact fake direct argv, navigates forward/backward and by chosen converted headings, refreshes, reuses one buffer, opens the exact source externally, strips terminal controls, preserves the source buffer, and refuses non-files, oversized inputs/output, and timeouts.
APP-005	08-apps	docs/emacs-inventory.md#8	command	P2	Run an interactive terminal inside the editor for tools such as Claude Code.	approximation	lem-yath/src/terminal.lisp;patches/lem-terminal-safe-cwd.patch;flake.nix	libvterm,lem-terminal,posix_spawn,openpty	The effective Evil Collection state flow is present, but Lem exposes no safe prompt/cursor-to-process editing API for delete/change operators; the configured Claude Code integration remains a separate native interactive buffer rather than this vterm path.	automated	scripts/terminal-test.sh	none	The real ncurses gate invokes M-x vterm, verifies initial Insert, raw input, Escape-to-live-Normal navigation, i/I/a/A, Normal p/Return, C-c C-z Escape routing, explicit copy mode, a literal metacharacter-containing cwd with no shell injection, and registry plus child-process cleanup.
APP-006	08-apps	docs/emacs-inventory.md#8	keybound	P2	Install DevDocs indexes, search entries, render documentation text, and open the source page in a browser.	approximation	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp;flake.nix	curl,xdg-utils,DevDocs	The configured lookup/view path and validated session cache are present, but installed indexes do not persist across Lem sessions as Emacs DevDocs indexes do.	automated	scripts/devdocs-test.sh	none	The installed-wrapper ncurses gate physically drives SPC h d and the install/docset/entry prompts; proves validated session installation, cache reuse, Prescient-backed exact selection, focused read-only rendering, HTML sanitization, Vi-priority browser/quit keys, exact fragment-bearing browser argv, source preservation, latest-generation ownership under late index and page replies, failed-index behavior, bounded curl argv, and inert metacharacter docsets and paths.
APP-007	08-apps	docs/emacs-inventory.md#8	command	P3	Connect to PostgreSQL, list tables, run queries, render result tables, and refresh the last query.	approximation	lem-yath/src/apps/pg.lisp;flake.nix	psql,PostgreSQL,tmux	The synchronous psql-backed viewer is narrower than pgmacs and lacks editable rows, pagination, rich metadata, exports, and object/procedure-browser depth. Explicit connection strings may not embed passwords because they would be visible in process argv; .pgpass or standard PG* credentials are required.	automated	scripts/pg-test.sh	none	The installed-wrapper ncurses gate removes the runner PATH before editor launch, starts a private real PostgreSQL server, physically drives exact M-x pgmacs with conninfo, and proves packaged psql discovery, table listing, aligned query rendering, source-preserving Vi-priority q, captured g refresh after an external insert, bounded direct-argv metacharacter safety, focused server errors, and refusal of visible embedded passwords.
APP-008	08-apps	docs/emacs-inventory.md#1.4	keybound	P2	Search properties and inspect property, contractor, reckoner, financial, and payment data through the Salta prefix.	approximation	lem-yath/src/apps/salta.lisp;lem-yath/src/apps/notmuch.lisp;lem-yath/src/keybindings.lisp;flake.nix	curl,xdg-utils,Salta PostgREST API,credentials	The configured workflows are present; validation against the owner-operated live API and web application remains outside the hermetic gates.	automated	scripts/salta-test.sh;scripts/notmuch-test.sh	Live Salta endpoint and web application	The installed-wrapper ncurses gates physically drive the configured C-c s property search, contractor rates, contractor financials, unprefixed payments, and Notmuch-show payment-email route; prove property/detail/claims/payments/reckoner navigation, exact totals and margin, visible-value and detail-code copying, captured refresh, focused read-only Vi-priority maps, contractor-cache reuse, current-message tracking, exact payment-email URL encoding, source preservation, latest-generation ownership under a late response, and safe number parsing. The stateful fake PostgREST endpoint verifies every configured view/RPC family, query/body shape, bounded direct curl argv, service-role key plus URL/body confinement to stdin config, and inert metacharacter credentials, queries, URLs, and paths.
AI-001	09-ai	docs/emacs-inventory.md#9.1	keybound	P2	Stream prompts to OpenRouter using openrouter/auto, a short system message, and an environment-provided API key.	approximation	lem-yath/src/llm.lisp	curl,OpenRouter API,OPENROUTER_API_KEY	Streaming uses a separate shared output buffer rather than source-position insertion and lacks gptel's conversation structure, model discovery cache, and role UI; Lem serializes requests instead of supporting parallel insertion points.	automated	scripts/llm-backend-test.sh;scripts/llm-keybinding-test.sh	none	The real ncurses gates verify exact region or point source extraction, physical Insert and Visual C-c i dispatch, the OpenRouter endpoint, authorization header, model, system and user JSON messages, SSE delta streaming, duplicate-request rejection, abort finalization, and editor-thread output delivery without live credentials.
AI-002	09-ai	docs/emacs-inventory.md#9.1	command	P3	Use GitHub Copilot and Perplexity backends when credentials are available.	gap	none	Copilot API,Perplexity API	Only OpenRouter and CLI backends are configured.	blocked	none	backend implementations	none
AI-003	09-ai	docs/emacs-inventory.md#9.2	keybound	P2	Load and save named LLM presets and hand the current context to external Claude or ChatGPT applications.	approximation	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp;lem-yath/src/apps/llm-presets.lisp;lem-yath/src/keybindings.lisp	OpenRouter API,CLI tools,web browser	The usable quick-lookup, project-readonly, and grok-build policies plus Claude/ChatGPT web handoff are ported, but OAuth-backed presets remain unavailable; Claude Desktop's custom URL scheme and a separate full gptel transient have no Lem equivalents.	automated	scripts/llm-workflow-test.sh;scripts/llm-tools-test.sh	none	The real ncurses gates physically open the compact menu, save and reload private presets including tool policy, hand an exact Visual selection to Claude, verify ChatGPT search mode and bounded context, and exercise the project-readonly OpenRouter loop without live credentials or a real browser.
AI-004	09-ai	docs/emacs-inventory.md#9.3	command	P2	Drive Claude Code, Codex, and Grok CLI backends with streaming output and resumable sessions.	approximation	lem-yath/src/apps/llm-cli.lisp	claude,codex,grok	Sessions live on the shared Markdown buffer rather than Org conversation trees, so history browsing, forking, per-heading metadata, Claude allowed-tool/MCP controls, and per-request cwd/model/search overrides remain absent; Codex deliberately defaults to read-only instead of the Emacs backend's workspace-write.	automated	scripts/llm-backend-test.sh	none	The credential-free real ncurses gate verifies bounded malformed-event handling, validated per-backend session IDs, exact fresh/resume argv, Claude thinking/tool/result rendering, Codex command/file/message rendering, Grok text/end events, explicit fresh sessions, single-request exclusion, process abort, and output/session delivery through the editor event queue.
AI-005	09-ai	docs/emacs-inventory.md#9.3	command	P3	Authenticate ChatGPT Codex and Grok Build through OAuth and stream their native HTTP backends.	gap	none	OAuth2 PKCE,ChatGPT Codex API,Grok API	OAuth and token-refresh flows are not implemented.	blocked	none	OAuth backend	none
AI-006	09-ai	docs/emacs-inventory.md#9.4	keybound	P2	Open an IDE-integrated Claude Code session from normal state.	approximation	lem-yath/src/apps/claude-code.lisp;lem-yath/src/apps/claude-bridge.lisp;lem-yath/src/keybindings.lisp	lem-claude-code,Claude Code or Claude Code Router,lem-mcp-server	Lem uses its interactive query/output buffer with collapsible tool rows rather than Emacs's transient plus vterm; the bridge-specific transport and review divergences are tracked by AI-007.	automated	scripts/claude-code-test.sh;scripts/claude-bridge-test.sh	none	The credential-free real ncurses gates physically invoke C-c c from normal state, verify insert-ready input, exact direct ccr-code argv, private MCP config and allowlist injection, project cwd, bounded fragmented and coalesced JSONL parsing, rendered text/tool activity, result completion, and native session resume.
AI-007	09-ai	docs/emacs-inventory.md#9.4	startup	P3	Allow Claude Code to drive editor buffers and present changes through an MCP or websocket bridge with diff review.	approximation	lem-yath/src/apps/claude-bridge.lisp;lem-yath/src/apps/claude-code.lisp;patches/lem-mcp-server-secure.patch;flake.nix	lem-claude-code,lem-mcp-server,Hunchentoot,Claude Code	The authenticated bridge uses Streamable HTTP, explicit tool allowlisting, whole-buffer unified diffs, and checkDiff polling rather than Monet's websocket lockfile discovery, IDE selection notifications, deferred tool response, and Ediff workflow.	automated	scripts/claude-bridge-test.sh;scripts/claude-code-test.sh	none	The installed-wrapper ncurses gates prove the project-aware Claude argv receives a private mode-0600 authenticated HTTP config and inspection/review-only allowlist; real MCP initialize, session, tools/list, resources/read, openDiff, and checkDiff traffic rejects missing authentication, hides eval and arbitrary command tools, disables unrestricted file resources, opens a focused read-only review, physically accepts with y as one undoable unsaved buffer transaction, physically rejects with q without mutation, refuses a stale proposal after a concurrent target edit, reports every decision, keeps the token out of process argv, and removes the endpoint plus config on stop.
AI-008	09-ai	docs/emacs-inventory.md#9.5	command	P3	Act as a generic MCP client hub that starts configured fetch and GitHub servers and exposes their tools to the LLM.	approximation	lem-yath/src/llm-mcp.lisp;lem-yath/src/llm-tools.lisp;lem-yath/src/llm.lisp;lem-yath/src/apps/llm-presets.lisp;flake.nix	MCP stdio,uv,mcp-server-fetch,Docker,GitHub MCP server,OpenRouter API	The two configured servers and preset hooks are ported, but Lem deliberately uses a fixed read-only registry rather than arbitrary user server commands; it also lacks mcp.el's rich hub buffer, idle asynchronous list-change consumption, sampling, elicitation, and experimental tasks.	automated	scripts/llm-mcp-test.sh	none	The credential-free installed-wrapper ncurses gate negotiates current and supported older MCP revisions with fake fetch and dockerized-GitHub stdio servers; proves newline JSON-RPC initialization, server ping, initialized notification, paginated discovery, stable namespaced schemas, persistent reuse, text/structured/resource rendering, fixed direct argv, GitHub read-only toolsets, token confinement outside argv, unrelated-secret exclusion, private preset round-trip, bounded invalid-tool refusal, blocked-call cancellation, stop-all cleanup, and an exact two-round OpenRouter transcript without real network or credentials.
AI-009	09-ai	docs/emacs-inventory.md#9.3	command	P3	Expose read-only project, file-search, file-read, and symbol-reading tools to agentic LLM presets.	approximation	lem-yath/src/llm-tools.lisp;lem-yath/src/llm.lisp;lem-yath/src/apps/llm-presets.lisp	OpenRouter API,curl,ripgrep	The opt-in OpenRouter path implements the configured local tool loop, but OAuth HTTP backends are tracked separately by AI-005 and read_emacs_symbol necessarily inspects Lem/Common Lisp rather than a nonexistent Emacs runtime.	automated	scripts/llm-tools-test.sh	none	The credential-free real ncurses gate captures the originating Git root, executes all five configured read-only tools from fragmented SSE calls, verifies the exact second-round assistant/tool transcript and final reply, round-trips tool-enabled private presets, and proves direct-argv search, bounded call indices and argument fragments, traversal and escaping-symlink refusal, regular UTF-8-only reads, malformed protocol and argument refusal, allowlisting, subprocess cancellation, and tool-free quick lookup.
MISC-001	10-misc	docs/emacs-inventory.md#10	startup	P3	Relocate package state away from configuration directories before packages initialize.	n-a	none	no-littering	Lem and ASDF use different state locations; installed configuration artifacts are immutable Nix outputs and direct development outputs are redirected to XDG cache.	n-a	none	none	This is platform plumbing rather than user-visible parity; the artifact boundary is verified under MISC-012.
MISC-002	10-misc	docs/emacs-inventory.md#10	startup	P3	Tune garbage collection thresholds after startup to reduce Emacs pauses.	n-a	none	SBCL	Emacs gcmh tuning does not map directly to SBCL's collector.	n-a	none	none	Runtime performance should be measured independently.
MISC-003	10-misc	docs/emacs-inventory.md#10	hook	P1	Load the current direnv environment when entering a project.	approximation	lem-yath/src/direnv.lisp;lem-yath/src/base.lisp	direnv,coreutils,SBCL process environment	Selected opens provision the destination environment for initial mode hooks, but direct background find-file-buffer loads deliberately do not retarget Lem. Environment mutation and rollback are process-global and sequential rather than atomic, so existing processes are unchanged while worker threads can observe an intermediate multi-variable state or whichever buffer environment is active at launch.	automated	scripts/direnv-test.sh	none	The implementation keeps startup-cached WORKDIR in workspace.lisp separate, tracks exact directories rather than project roots, matches derived process modes and explicitly marked process buffers, requires explicit direnv-allow, never auto-authorizes .envrc, propagates PATH to future subprocesses, preserves defvar preferences across reload, bounds synchronous calls at 300 seconds and each streamed output at 4 MiB, prevalidates JSON before sequential mutation, accepts successful empty export output as no changes, and retains/displays no stderr values. The real ncurses gate covers mode-hook and child-process inheritance, argv safety, caches/reload, nested and outside transitions, non-file scope, blocked/allow/update behavior, empty output, timeout, malformed output, and recovery.
MISC-004	10-misc	docs/emacs-inventory.md#10	hook	P2	Transparently decrypt and re-encrypt SOPS-managed files while editing.	approximation	lem-yath/src/sops.lisp;lem-yath/src/persistence.lisp;patches/lem-buffer-write-function.patch;flake.nix	sops,coreutils	Existing local YAML, JSON, dotenv, INI, and text files are transparent, but Lem lacks sops-mode's guided encrypted-file creation command, input-type overrides, and file-notification auto-revert.	automated	scripts/sops-test.sh	none	The real ncurses gate proves plaintext open with ciphertext-only save, formatter inhibition, disk and buffer preservation across encryption failure, stderr censorship, SOPS-aware external revert, read-only decrypt failure and retry, plaintext prefilter fall-through, and reload idempotence. Synchronous calls are bounded at 300 seconds and 64 MiB output; persistence tracks ciphertext identity instead of comparing it with the intentionally decrypted buffer.
