id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
VCS-005	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Browse and mutate Jujutsu history through a Magit-style porcelain.	approximation	lem-yath/src/git.lisp;flake.nix	jj	Describe is single-line and refuses existing multiline text; the focused porcelain also omits Majutsu's transient menus, bookmarks, split/squash/rebase/conflict/workspace/sparse/operation-log surfaces, and interactive partial-patch selection.	automated	scripts/jj-porcelain-test.sh	none	The installed ncurses gate opens a real row-aware jj history from SPC g J; verifies the Majutsu-compatible Evil keymap; drives describe, child creation, undo, redo, confirmed abandon, show, edit, revision navigation, help, refresh-compatible state, nested quit restoration, and change-ID point preservation; and validates repository state through real jj after every mutation. Direct argv execution is exercised in a repository path containing spaces and a shell metacharacter.
VCS-006	05-vcs	docs/emacs-inventory.md#5	hook	P2	Display TODO and FIXME items inside the Git status UI.	approximation	lem-yath/src/git.lisp;patches/lem-legit-status-sections.patch;flake.nix	git,lem/legit	Only tracked nonbinary files and the TODO/FIXME keywords are scanned; magit-todos grouping and keyword customization are absent.	automated	scripts/vcs-test.sh	none	The real TUI gate renders two committed matches in nested paths, verifies reload-safe hook multiplicity and row action properties, and resolves a selected row to its exact file and line. The synchronous scan is bounded to 200 results, 1 MiB of output, and five seconds.
VCS-007	05-vcs	docs/emacs-inventory.md#5	command	P2	Manage forge pull requests and issues from the editor's Git UI.	approximation	lem-yath/src/forge.lisp;flake.nix	gh,git,lem/legit	The configured GitHub.com path is covered through gh and an explicit-refresh memory cache; GitLab, GitHub Enterprise, notifications, labels and assignees, reviews and merge, and Forge's persistent offline database remain absent.	automated	scripts/forge-test.sh	none	The installed ncurses gate derives a metacharacter-bearing repository's GitHub remote, drives row navigation and detail views, submits multiline comments and issues, confirms close then reopens, proves cached Legit previews perform no network call, checks single-hook ownership, and validates every backend operation as a bounded direct argv vector without credential arguments against a stateful network-free fake gh.
UI-001	06-ui	docs/emacs-inventory.md#6	startup	P1	Load Modus Vivendi Tinted at startup with the current Emacs foreground, background, and semantic color palette.	approximation	lem-yath/src/theme.lisp;lem-yath/src/business-visual.lisp	lem-core,ncurses terminal	Lem exposes fewer face roles than Emacs, and the terminal frontend maps the retained hex values through the terminal's available color model; the alternate business profile is tracked separately by UI-010.	automated	scripts/ui-parity-test.sh;scripts/business-visual-test.sh	none	The installed-wrapper TUI gates verify the ordinary theme name, resolved base and semantic colors, idempotent reload, multiple rendered foreground classes, and exact dark-theme restoration after leaving the business profile.
UI-002	06-ui	docs/emacs-inventory.md#6	hook	P0	Show relative line numbers in programming buffers only.	exact	lem-yath/src/ui.lisp	lem/line-numbers	none	automated	scripts/ui-parity-test.sh	none	The real active-mode gate checks distance 2 in saved and unsaved Lisp buffers, exclusion in Markdown, and preservation of another left-gutter provider.
UI-003	06-ui	docs/emacs-inventory.md#6	hook	P2	Recenter every configured Consult and Imenu destination, briefly pulsing only Consult destinations.	exact	lem-yath/src/jump-feedback.lisp;lem-yath/src/project-picker.lisp;lem-yath/src/project-outline.lisp;lem-yath/src/workspace-symbol.lisp;lem-yath/src/imenu.lisp;lem-yath/src/theme.lisp;lem-yath/src/business-visual.lisp	lem-core,ncurses terminal	none	automated	scripts/project-outline-test.sh#jump-config,jump-pulse,jump-expiry,imenu-jump;scripts/project-navigation-test.sh#project-picker-buffer-identity,project-picker-file-identity,project-picker-root-action;scripts/lsp-project-test.sh#workspace-symbol-jump,imenu-lsp-jump;scripts/business-visual-test.sh	none	The real ncurses gates commit project buffer/file/root, directory-local outline, Eglot workspace-symbol, Lisp Imenu, and LSP Imenu destinations through physical keys. They verify recentering, the Consult-only exact 30 ms/four-stage target-line overlay and cleanup, Imenu's pulse-free path, silent preview/cancellation, and reversible suppression in the business profile.
UI-004	06-ui	docs/emacs-inventory.md#6	hook	P2	Draw indentation guides in programming buffers.	approximation	lem-yath/src/indent-guides.lisp;lem-yath/src/theme.lisp;patches/lem-display-line-transformer.patch;flake.nix	lem-core,ncurses,Lem language indentation	Terminal characters and six native theme colors replace Emacs' pixel stipple, arbitrary face blending, and GUI-specific rendering; spacing follows Lem's per-buffer language or EditorConfig indentation size.	automated	scripts/indent-guides-test.sh	none	The real ncurses gate verifies nested space and tab levels, contextual blank lines, multiline-string depth limiting, programming/prose scope, display-only source invariants, local toggle, reload, cursor anchoring, and a rendered vertical glyph.
UI-005	06-ui	docs/emacs-inventory.md#6	hook	P1	Color nested delimiters distinctly in programming buffers and highlight matching pairs.	approximation	lem-yath/src/theme.lisp;lem-yath/src/ui.lisp;upstream:lem-show-paren	lem-show-paren	All nine active Modus depths plus distinct mismatched and unmatched faces apply to syntax-table delimiter pairs across programming buffers, excluding strings, comments, and escapes; mode syntax tables and terminal color projection can still differ from Emacs.	automated	scripts/ui-parity-test.sh	none	The real TUI gate checks nine Lisp properties and exact colors, mixed Python delimiter nesting, syntax exclusions, positive-depth mismatch, zero/negative-depth unmatched cases, reload idempotence, and a live two-overlay matching pair.
UI-006	06-ui	docs/emacs-inventory.md#6	startup	P3	Select JetBrainsMono Nerd Font with configured fallbacks and size.	n-a	none	terminal emulator	The ncurses frontend inherits font selection from the terminal rather than controlling it.	n-a	none	none	A graphical Lem frontend would need a separate target row.
UI-007	06-ui	docs/emacs-inventory.md#6	startup	P1	Start without a tab header, create and manage tabs on demand through C-x t, and undo or redo window layouts.	approximation	lem-yath/src/ui.lisp;lem-yath/src/window-history.lisp	lem/frame-multiplexer,lem-core	Startup, on-demand tabs, and bounded ordinary-window history match the effective workflow; Lem's frame multiplexer is not a complete Emacs tab implementation, and prompt, floating, side, header, and attached windows remain outside layout history. Configurations containing a dead or boring buffer are skipped as a unit rather than pruning only that window.	automated	scripts/ui-parity-test.sh;scripts/window-history-test.sh	none	The UI gate proves a header-free startup, C-x t 2 creation, reload preservation, and explicit return to the header-free state. The Winner gate drives the default C-c Left/Right bindings through nested mixed splits, buffer identity and selection changes, collapse, multi-step undo/redo, live-point and marker-backed view behavior, proportional terminal resize, repeated-command coalescing, exact configured-history bounding, reload idempotence, and independent tab-frame histories. C-z remains shadowed by buffer-local Evil state handling.
UI-008	06-ui	docs/emacs-inventory.md#6	startup	P1	Replace the stock directory browser with a richer file-management interface.	approximation	lem-yath/src/dirvish.lisp;patches/lem-display-line-transformer.patch;patches/lem-directory-buffer-clean.patch	lem-directory-mode,findutils	Full-buffer directory-mode matches the pinned hidden-details/file-size baseline; Dirvish preview dispatchers, header and mode-line segments, layout switching, subtree/collapse extensions, and wider integrations remain absent. Lem's Filer is a separate side tree.	automated	scripts/dirvish-test.sh	none	The real ncurses gate proves compact source rows without stock icons or dates, exact six-cell file sizes and direct-child counts, right-edge alignment across resize, clean read-only state, exact-path visiting, and reload idempotence.
UI-009	06-ui	docs/emacs-inventory.md#6	keybound	P2	Center document text to a configurable width within the current window.	exact	lem-yath/src/centered-view.lisp;lem-yath/src/keybindings.lisp;patches/lem-centered-content-width.patch;flake.nix	lem-core,ncurses display geometry	none	automated	scripts/centered-view-test.sh;scripts/business-visual-test.sh	none	SPC y c toggles a buffer-local Center mode at the configurable default width 100; an optional buffer width supports the business profile without changing unrelated buffers. Balanced per-window margins participate in rendering, wrapping, horizontal scrolling, and screen-line motion geometry. The real TUI covers rendered first and continuation columns, live global and buffer-local targets, resize, narrow and split windows, active reload, toggle restoration, and the configured wrap lifecycle.
UI-010	06-ui	docs/emacs-inventory.md#6	host-gated	P3	Apply the office-document visual profile only on configured business hosts and document modes.	approximation	lem-yath/src/business-visual.lisp;lem-yath/src/centered-view.lisp;lem-yath/src/jump-feedback.lisp;flake.nix	lem-core,ncurses terminal,host detection	Ncurses cannot reproduce proportional/fixed-pitch font mixing, fractional line spacing, hollow cursors, fringes, or graphical frame chrome; Lem also lacks direct message, EWW, Helpful, and Info document-mode counterparts.	automated	scripts/business-visual-test.sh	none	The profile auto-enables only on the configured short host name workwin and is manually toggleable elsewhere with M-x business-visual-mode. It applies a calm light theme, compact modeline, shape-only Vi cursors, disabled jump pulses, wrapping, fill width 88, and a centered 88-column page only to Org, Markdown/EPUB, plain text files, Notmuch messages, feed entries, and DevDocs. The real ncurses gate proves the ex44 dark baseline, rendered geometry, exact mode boundary including PDF exclusion, live reload and major-mode transitions, pre-existing centered-view preservation, and full theme/modeline/cursor/pulse/buffer-state restoration.
UI-011	06-ui	docs/emacs-inventory.md#6	startup	P1	Show available continuations after a prefix and provide transient command menus.	approximation	lem-yath/src/prefix-help.lisp;lem-yath/src/keybindings.lisp;patches/lem-transient-delay-race.patch	lem/transient	Lem uses native transient separators and echo rendering, omits Which-Key's default replacement rules, and substitutes a focused top-level binding view for the persistent root popup when undo removes the only prefix key.	automated	scripts/ui-parity-test.sh	none	Global snapshots compose live global, dynamic mode, and Vi-state maps with dispatcher-accurate shadowing; sorted raw command/+prefix labels use width-bounded cyclic columns capped at one quarter of the frame height, and initial and nested pages each wait a fresh second. The real-ncurses gate physically covers narrow-terminal C-h n/p paging and wrap, live dispatch after paging, digit arguments, docstring toggle and restoration, focused help before and after display, abort, nested undo with a fresh delay, C-x, normal g, insert C-c, normal/visual Space leader, late maps, shadowing, fast dispatch, Escape, preference-preserving reload, timer cleanup and stale callbacks, bounded cycles, plus native transients retaining 500ms opening and immediate nesting.
UI-012	06-ui	docs/emacs-inventory.md#6	startup	P1	Start ordinary buffers with long lines truncated and without a global current-line highlight.	exact	lem-yath/src/ui.lisp	lem-core	none	automated	scripts/ui-parity-test.sh	none	The installed-wrapper TUI gate verifies both global defaults, clipped rendering of a long-line tail, buffer-local wrap toggling, and idempotent reload.
NOTE-001	07-org-notes	docs/emacs-inventory.md#7	startup	P0	Resolve the notes root from WORKDIR with a home/work fallback and operate on the same shared files.	exact	lem-yath/src/workspace.lisp;lem-yath/src/notes.lisp	WORKDIR,filesystem	none	automated	scripts/notes-test.sh	none	The hermetic suite covers unset, empty, relative, absolute, tilde, and nonexistent roots plus cached runtime and exported fallback behavior.
NOTE-002	07-org-notes	docs/emacs-inventory.md#7.1	keybound	P1	Capture inbox, TODO, reading, and public TODO entries into their configured Org locations with CREATED metadata and public IDs.	approximation	lem-yath/src/notes.lisp;lem-yath/src/org-capture.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR	All four configured templates now have one-key selection, editable %? sessions, Visual %i, local-file %a, finalize/abort, and exact origin restoration; the implementation deliberately omits Org's arbitrary template language, remote targets, resume/refile variants, and non-file stored-link providers.	automated	scripts/notes-test.sh	none	The hermetic suite verifies exact Inbox placement, public target and UUID, timestamps, production SPC o and i/t/p/r dispatch, editable Insert-state layout, %i/%a context, guarded save, single finalize, abort, exact Normal/Visual restoration, private-buffer collision ownership, hook ownership, reload cleanup, and post-reload reuse.
NOTE-003	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Find, insert, open random, and inspect backlinks for Org or Markdown roam notes under WORKDIR/roam.	approximation	lem-yath/src/roam.lisp;lem-yath/src/roam-capture.lisp;lem-yath/src/roam-backlinks.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,lem/completion-mode,lem side windows	The bounded node/capture paths and persistent right-side backlink/reflink UI are present, but the graph is an immutable in-memory snapshot rather than Org-roam's persistent SQLite database or always-on incremental autosync; reflinks cover the citation-key and HTTP(S) forms present in the corpus rather than arbitrary third-party reference schemes.	automated	scripts/roam-test.sh;scripts/roam-backlink-test.sh	none	The ncurses gates cover metadata completion, exact visits, ID insertion, random/find bindings, capture finalize/abort, duplicate and stale safety, plus M-x org-roam-buffer-toggle, Org ID and md-roam wiki backlink resolution, Org and Markdown citation/URL reflinks, source-title sorting, outlines/previews, nearest-node following, exact Return visits, coalesced g and save-driven refresh, q, foreign side-window ownership, and reload cleanup.
NOTE-004	07-org-notes	docs/emacs-inventory.md#7.2	startup	P2	Treat Markdown front-matter notes as first-class members of the roam graph.	approximation	lem-yath/src/roam.lisp;lem-yath/src/roam-capture.lisp;lem-yath/src/roam-backlinks.lisp	filesystem,WORKDIR	Pinned md-roam metadata, [[Title]] insertion, YAML capture, unique title/alias wiki backlinks, title/alias/ID following, and Pandoc citation/inline-URL reflinks participate in the same workflow; there is no persistent mixed-format graph or Markdown inline-file backlink extraction, and ambiguous names fail closed.	automated	scripts/roam-test.sh;scripts/roam-backlink-test.sh	none	The hermetic gates parse BOM/CRLF Markdown metadata, filter aliases/tags, visit exact files, finalize Markdown capture with one-step wiki insertion, follow unique title/alias/ID links through physical C-c C-o keys, open prefixed visits in another window, start non-inserting capture for missing targets, reject fenced, escaped, ambiguous, or out-of-root syntax, resolve title/alias wiki backlinks, and index citation and inline-URL reflinks.
NOTE-005	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Open today's daily note or a validated date directly under WORKDIR/roam using the established filename layout.	approximation	lem-yath/src/notes.lisp;lem-yath/src/org/date-reader.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,lem prompt/floating-window APIs	The configured filename and title head are exact, and goto-date has an Org-style named/relative reader plus terminal calendar; mouse selection and Org's exact live echo overlay remain absent.	automated	scripts/notes-test.sh;scripts/org-planning-test.sh	none	The real ncurses suite drives SPC n r d d, the calendar, named-date acceptance, exact unsaved daily buffer creation, Normal-state restoration, and popup cleanup; static coverage verifies leap dates, rejects traversal and impossible dates, and forbids the legacy daily subdirectory.
NOTE-006	07-org-notes	docs/emacs-inventory.md#7.3	keybound	P1	Create journal entries under roam/journal with the configured date filename and heading formats.	exact	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	none	automated	scripts/notes-test.sh	none	The hermetic and real ncurses gates drive SPC n j j from Normal and Visual state; verify the compact-date journal path, exact daily title and time prefix, missing-title repair, blank entry separation, trailing text-ready space, point placement, Org mode, Normal destination state, repeated unsaved-buffer reuse, and single-title ownership. The Emacs profile configures no org-journal navigation, search, calendar, carryover, or encryption commands.
NOTE-007	07-org-notes	docs/emacs-inventory.md#1.2	keybound	P1	Create or reuse a valid Org ID property on the current heading with SPC m I.	exact	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem	none	automated	scripts/interactive-test.sh#18-org-id	none	Verified against a plain Org fixture and UUID property drawer.
NOTE-008	07-org-notes	docs/emacs-inventory.md#7.4	keybound	P1	Display actionable top-level Org agenda files from the existing WORKDIR, PUBLIC_ORG_DIR, and PUBLIC_ORG_DIR/mcp roots, grouped into overdue, today, upcoming, and unscheduled TODO views.	approximation	lem-yath/src/apps/agenda.lisp;lem-yath/src/apps/agenda-mutations.lisp;lem-yath/src/apps/agenda-archive.lisp;lem-yath/src/apps/agenda-refile.lisp;lem-yath/src/apps/agenda-clock.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR,lem-vi-mode,lem-completion-mode	The bounded summary omits diary sexps, hour repeaters, full time-grid/time-range presentation, arbitrary Org agenda commands, exact scheduled-delay/deadline-prewarning reminder rendering, configurable or cross-file refile targets and creation/copy/reverse or prefix/cache variants, custom archive destinations and local archive sibling/tag commands, the arbitrary x/B bulk-action dispatcher, clock goto/cancel/report and prefix variants, and the wider org-super-agenda UI.	automated	scripts/agenda-test.sh;scripts/agenda-clock-test.sh	none	The installed-wrapper ncurses agenda gate drives SPC m a, Return, g, t, J, K, H, L, dd, ce, q, C-k, C-c C-x e, Shift-Left/Shift-Right, C-c C-x Left/Right, C-c C-s, C-c C-d, C-c C-w, ct, C-c C-q, Evil-Org dA/da, and GNU Org archive chords; proves exact ordered roots, top-level non-hidden .org scope, TODO/date grouping and validation, dual planning fields, ordinary/timed/body/completed active events, inactive and non-semantic context exclusion, COMMENT/ARCHIVE subtree filtering, inclusive date ranges, all three day/week/month/year repeater forms, duplicate-filename source properties, configured fast TODO selection, GNU Org's default A/B/C priority transitions and repeated wrap through no priority, invalid and replacing Effort handling, confirmation-cancelled and complete subtree deletion, past-to-today and ordinary day shifts, complete date-range movement, hour movement across midnight, repeated opposite-unit continuation, GNU five-minute movement, absolute/relative planning dates, GNU field order and replacement, ordinary suffix preservation, Emacs-state warning/delay prefixes, immediate one/final-field removal with remaining/unscheduled row restoration, source-tag completion, prompt-end placement, Return submission with visible candidates, canonical multi-tag replacement, aligned clearing, immediate save with logical-row restoration, confirmation cancellation, complete destination-first default archive movement with context properties, fail-closed custom-route handling, same-file level-one refile completion with Org link-display labels, cancellation, target-after-source movement, exact nested hierarchy/order/tag alignment, persistence and row restoration, stale-source refusal for TODO/priority/planning/tag/archive/refile edits, repeated-refresh convergence, per-root failure isolation, stale-generation rejection, and killed-buffer late-render rejection. The focused clock gate proves state-specific I/O resolution, global clock no-op/switch/stop behavior, concurrent marked clocks, exact LOGBOOK placement and duration shape, visible all/invert/regexp/clear marks, duplicate rendered targets, shared timestamps, cross-file closing, block decoy exclusion, immediate persistence, live source-point movement through insertions and refreshes, and stale unmarked-row refusal.
NOTE-009	07-org-notes	docs/emacs-inventory.md#7.5	hook	P1	Edit Org documents with folding, links, tables, TODO workflows, and visual styling.	approximation	lem-yath/src/org/parser.lisp;lem-yath/src/org/folding.lisp;lem-yath/src/org/mode.lisp;lem-yath/src/org/modern.lisp;lem-yath/src/org/source-editing.lisp;lem-yath/src/org/date-reader.lisp;lem-yath/src/org/planning.lisp;lem-yath/src/org/commands.lisp;lem-yath/src/org/structure.lisp;lem-yath/src/org/element-navigation.lisp;lem-yath/src/org/text-objects.lisp;lem-yath/src/indent-guides.lisp;patches/lem-hidden-lines.patch;flake.nix	lem-core,lem-vi-mode,cl-ppcre,hidden-line renderer, display-line transformer, prompt special-keymap, and floating-window support	The custom parser and editing layer cover a bounded subset; richer drawer/footnote/special text-object contexts, unsupported tab-indented/mixed-marker list region and destructive repair, table-formula repair, CLOCK adjustment, list/table Shift-control contexts, mouse calendar selection and Org's exact live echo overlay, wider timestamp variants, and prefixed live Babel-session source editing remain absent. The terminal projection intentionally omits proportional/fixed-pitch typography, pixel spacing, fringes, dynamic progress-cookie sizing, and exact org-modern agenda decoration.	automated	scripts/org-test.sh;scripts/org-modern-test.sh;scripts/org-operator-test.sh;scripts/org-planning-test.sh;scripts/org-timestamp-test.sh;scripts/org-source-edit-test.sh	none	The dedicated org-modern gate proves automatic and buffer-local toggle activation, one-cell fold-aware heading symbols, TODO/priority/tag labels, bullets, checkboxes, tables/rules, block/keyword markers, timestamps, internal/radio targets, literal source-block bodies, composed transformer ownership, logical and real-ncurses rendering, unchanged cursor geometry, reload idempotence, and byte-identical buffer/disk state. The broader ncurses gates verify mode/faces, folding/reveal/lifecycle, TODO/checklist/link/table workflows, configured endpoints, and heading/list/table structural scopes. The focused planning gate proves physical C-c C-s/C-c C-d resolution, the three-month terminal calendar, named/partial/ISO-week/single- and double-relative dates, calendar motion, live-preview safety, bracketed defaults, field insertion/replacement/order, suffix preservation, double-prefix warning/delay replacement, missing-field refusal, unsaved-buffer behavior, one-step undo, cancellation, universal-prefix removal, complete planning-line cleanup, and read-only refusal; plus Visual subtree target discovery, per-headline prompts, nested scope, GNU partial cancellation, C-z prefix removal, and one-step region undo. The timestamp gate resolves C-c ./C-c !, Shift-Left/Shift-Right, and C-c Left/C-c Right; proves active/inactive insertion and conversion, exact/relative dates, times and ranges, suffix preservation, prefix-current-time forms, successive active/inactive and mixed-delimiter ranges, existing-timestamp suffix/point handling, interruption and cancellation boundaries, contextual date/TODO shifting, unsaved-buffer behavior, physical Emacs-state undo, cancellation, and read-only refusal. The source-edit gate resolves C-c apostrophe, C-c C-k, and C-x C-s in their production maps; proves language-mode selection, preserved indentation, protection-comma conversion, logical point mapping, ordinary unsaved commit, one-step undo, abort, save-without-exit, stale-source retention, read-only and outside-block refusal, reload cleanup, and the explicit unsupported session-prefix boundary. The operator gate resolves `gh/gl/gk/gj/gH`, `(`/`)`, and `{`/`}` in Normal, Visual, and operator maps; element navigation matches pinned GNU Org endpoints across headlines, paragraphs, affiliated keywords, planning and property drawers, nested lists, tables/formulas, and matched blocks, including counts, empty and malformed no-ops, linewise deletion, undo, and Visual selection. Sentence and structural-paragraph coverage includes wrapped prose, GNU table counts, complex lists, drawers, blocks, formulas, clocks, exact registers, and Evil range shape. It also exercises normal `d/x/X/< />`, safe ordered-list repair, table padding, all eight text-object bindings, counts, reverse/repeated Visual ranges, normal a/i and aw/iw, surround, Snipe, fail-closed unsafe contexts, and static route resolution. All eight Visual Meta routes are physically driven across forward/reverse heading and list regions, sibling subtree and literal-line movement, retained line and Block shapes, table-column context, continuation-bearing list trees, expanded-endpoint shifted heading/line/table dispatch, Visual exit, one-step undo, and byte-identical top-level-promotion refusal. The configured empty Org scratch is separately proved by MISC-008; agenda scanning remains the separate NOTE-008 approximation.
NOTE-010	07-org-notes	docs/emacs-inventory.md#7.5	command	P2	Execute configured Babel languages, apply trust policy, preview LaTeX, and publish notes to HTML.	approximation	lem-yath/src/org/babel.lisp;lem-yath/src/org/publish.lisp;lem-yath/src/org/commands.lisp;flake.nix	Bash,Python,Clang,Nix,SQLite,PostgreSQL,Pandoc,filesystem,WORKDIR	C-c C-c executes the configured Shell, Python, C/C++, Nix, SQLite, and PostgreSQL subset with the configured trusted-note exemption, bounded processes, Direnv inheritance, one-step replace/none output, and database tables. C-c C-e exports live HTML and publishes the configured recursive note/static/composite projects with link rewriting, MathJax, incremental/force/cancel behavior, and atomic bounded output. Emacs Lisp is explicitly not treated as Common Lisp; variables, sessions, async, richer headers/result modes, DSQ, in-editor LaTeX preview, non-HTML exporters, and exact ox-html markup remain gaps.	automated	scripts/org-babel-test.sh;scripts/org-publish-test.sh	In-editor LaTeX preview and exact ox-html output	The installed-wrapper ncurses Babel gate proves the physical context chord, confirmation/cancellation, finite table rendering, exact replacement plus one-step undo, trusted SQLite property inheritance and persistent database path, Python and C execution, relative :dir, :results none, explicit Emacs-Lisp refusal, and PostgreSQL headers/password isolation/table output against a private real server. The packaged publishing gate proves the physical export dispatcher, unsaved HTML and MathJax, resolved ID and Org-file links, configured note/static placement, incremental and forced replacement, cancellation convergence, and output-symlink escape refusal.
NOTE-011	07-org-notes	docs/emacs-inventory.md#7.6	keybound	P2	Search bibliography entries and open their files, URLs, or notes from the configured bibliography paths.	approximation	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp;flake.nix	filesystem,xdg-utils,BibTeX files	The configured Citar open path is present, but Ebib, RefTeX, org-ref, and richer citation insertion are absent.	automated	scripts/citar-test.sh	none	The installed-wrapper ncurses gate physically drives SPC y o and proves nodes-before-zotero duplicate precedence, escaped and nested BibTeX fields, Zotero and file URL attachment handling, existing file before URL precedence, ordinary in-editor file visits, configured in-root note visits, exact HTTP(S) desktop-open argv, source-buffer preservation, invalid-target refusal, symlink/traversal containment, and inert metacharacter paths and URLs.
NOTE-012	07-org-notes	docs/emacs-inventory.md#7.7	host-gated	P3	Sync selected actionable Org headings to the external nodes graph only on configured hosts.	approximation	lem-yath/src/org/nodes-sync.lisp;lem-yath/src/notes.lisp;flake.nix	nodes-org-sync,PostgreSQL,WORKDIR,YATH_NODES_SYNC_HOSTS,hostname policy	The configured host/path/conflict policy, default-off automatic IDs, manual actionable ID promotion, and asynchronous external projector are present; Lem additionally bounds each run to five minutes and 1 MiB per output stream, while live nova/PostgreSQL acceptance remains external.	automated	scripts/org-nodes-sync-test.sh	Live nova/PostgreSQL nodes graph	The sandboxed installed-wrapper ncurses gate proves default and environment-compatible host policy, canonical WORKDIR containment, conflict and symlink-escape refusal, exactly one pair of buffer-local hooks after reload, physical saves with default-off and opt-in IDs, TODO/planning/reading selection with ordinary/source-decoy exclusion, manual promotion, exact direct argv for metacharacter paths, asynchronous success/failure state, failure-buffer reporting, and active source preservation. Automatic IDs are not broadened to all agenda entries.
NOTE-013	07-org-notes	docs/emacs-inventory.md#7.5	command	P2	Capture a clipboard image or download the kill-ring URL into the configured WORKDIR/media directory and insert the annotated Org link.	approximation	lem-yath/src/org/download.lisp;flake.nix	curl,wl-clipboard,xclip,filesystem,WORKDIR,SBCL	URL retrieval is synchronous and bounded rather than Emacs-asynchronous; ncurses does not render the inserted image inline; clipboard capture implements the configured Linux Wayland/X11 path rather than unrelated platform backends; invalid or oversized payloads fail transactionally instead of leaving partial artifacts.	automated	scripts/org-download-test.sh	none	The installed-wrapper ncurses gate physically invokes both exact M-x commands and proves timestamped basenames, seconds-precise annotations, source-relative links, heading ID creation, one-step Normal undo with retained image files, Wayland and X11 direct argv, URL isolation on curl stdin, local file URLs, signature and 1 KiB fixture bounds, transactional cleanup, invalid-URL refusal, read-only preflight, and command registration.
APP-001	08-apps	docs/emacs-inventory.md#8	command	P2	Search and read indexed mail, refresh the index, and open relevant message content.	approximation	lem-yath/src/apps/notmuch.lisp;lem-yath/src/apps/documents.lisp;lem-yath/src/apps/salta.lisp;flake.nix	notmuch,isync,poppler-utils,xdg-utils,filesystem	The CLI-backed reader omits composition, SMTP, non-PDF attachment actions, and Outlook-specific integration.	automated	scripts/notmuch-test.sh	none	The installed-wrapper ncurses gate uses fake tools after Direnv activation to prove focused Vi-priority list/show keymaps, newest-first search, row navigation and opening, recursive plain-text reply rendering with HTML exclusion, successful empty results, in-place thread refresh, selection-preserving list refresh, fetch/index sequencing, source-buffer preservation, per-message Message-ID tracking, physical C-c s e selection across two messages, exact URL encoding, bounded direct Notmuch/browser argv, PDF MIME discovery, exact raw-part extraction into private file and directory modes, ephemeral page-text preview, exact show/list restoration, success cleanup, and oversize/non-PDF/timeout/invalid-ID refusal cleanup with metacharacters remaining inert.
APP-002	08-apps	docs/emacs-inventory.md#8	command	P2	Read Miniflux feeds through the Fever API and archive entries through archive.is.	approximation	lem-yath/src/apps/elfeed.lisp;flake.nix	curl,Miniflux Fever API,xdg-utils	The configured reading path is present without Elfeed's full filtering/local database or an in-editor EWW equivalent for archive.is.	automated	scripts/elfeed-test.sh	none	The installed-wrapper ncurses gate uses a stateful fake Fever endpoint to prove authinfo lookup, API-key derivation on bounded stdin outside argv, focused Vi-priority list/show maps, row navigation, selection-preserving refresh, readable HTML reduction, exact source and archive.is URL argv, source-buffer preservation, latest-generation ownership under out-of-order replies, distinct empty/failure states, and inert metacharacter credentials, paths, and URLs.
APP-003	08-apps	docs/emacs-inventory.md#8	command	P3	Render PDFs inside the editor and preview mail PDF attachments.	approximation	lem-yath/src/apps/documents.lisp;lem-yath/src/apps/notmuch.lisp;flake.nix	poppler-utils,notmuch,filesystem,xdg-utils,SBCL	The ncurses reader extracts one bounded text page at a time instead of reproducing pdf-tools' pixel layout, images, links, annotations, forms, or richer navigation; `o` retains an explicit external viewer for visual content.	automated	scripts/documents-test.sh;scripts/notmuch-test.sh	none	The generic installed-wrapper ncurses gate opens mixed-case and metacharacter PDF paths without binary decoding, uses real and exact fake pdfinfo/pdftotext argv, navigates and reuses pages, refreshes, records recent-file history, opens the exact source externally, keeps converted buffers read-only and non-file-backed, preserves the source buffer, and refuses FIFOs, oversized inputs/output, and timeouts. The Notmuch gate discovers PDF leaf parts in real-schema JSON, extracts decoded bytes by exact message ID and part number into owner-private temporary storage, validates PDF magic, restores the exact show/list pane, deletes the ephemeral reader/file/directory on q, and proves oversize, non-PDF, timeout, and invalid-ID cleanup.
